;Año;Uds
0;2014;0.1
1;2015;0.2
2;2016;0.2
3;2017;0.3
4;2018;0.4
5;2019;0.6
6;2020;1.4
7;2021;2.3
8;2022;2.6
9;2023;3.2
10;2024;3.2
