t,prosumer,P_buyGrid,P_sellGrid,P_sellP2P,P_buyP2P,P_ch,P_dch,E_bat,P_gen,P_load
0,0,0.0,0.5170308728392929,2.404293867368363,0.0,0.0,0.0,4.0,4.832752514816311,1.9114277746086548
0,1,0.0,0.0,0.0,2.404293867368363,0.0,0.0,4.0,1.3902792071108738,3.7945730744792368
0,2,0.6631778586031609,0.0,0.0,0.0,0.0,0.0,4.0,1.7761113115303229,2.439289170133484
1,0,0.41653966776485074,0.0,0.0,1.8017244040097173,0.0,0.0,4.0,1.4011516556817238,3.619415727456292
1,1,3.6813137621874823,0.0,0.0,0.0,0.0,0.0,4.0,0.11555342206347852,3.796867184250961
1,2,0.0,0.0,1.8017244040097173,0.0,0.0,0.0,4.0,2.4407296654624044,0.6390052614526871
2,0,8.625,0.0,0.0,0.0,5.749706304649758,0.0,9.174735674184781,0.5459907088394361,3.4212844041896786
2,1,6.325237305502242,0.0,0.0,0.0,8.0,0.0,11.2,4.1627000931218205,2.487937398624062
2,2,7.520562851768373,0.0,0.0,0.0,8.0,0.0,11.2,1.852866663510564,1.373429515278937
3,0,0.0,0.0,0.0,0.4374131516108779,0.0,0.1382833311314544,9.021087528483164,0.018013855609363416,0.5937103383516957
3,1,0.0,4.3125,0.4374131516108779,0.0,0.0,5.393351743972477,5.207386951141694,0.6890405647506992,1.332479157112299
3,2,0.0,2.0608049571707063,0.0,0.0,0.0,1.9409914756645221,9.043342804817197,1.5602652418251117,1.4404517603189277
4,0,0.0,3.029433558819378,0.0,0.0,0.0,4.518978775634848,4.0,1.5046434966588236,2.9941887134742933
4,1,0.0,0.0,0.0,0.0,0.0,1.0866482560275244,4.0,1.4645259955531453,2.5511742515806697
4,2,0.0,4.3125,0.0,0.0,0.0,4.539008524335477,4.0,2.083721748484977,2.3102302728204536
